        	        	        	        	        	        	EARNINGS	        	        	        	        	
 -102.78	 -101.82	  -99.47	  -91.96	 -105.24	  -99.74	  -98.72	  -93.66	 -100.60	 -102.40	 -105.28	
  -99.80	 -100.40	  -99.20	 -101.69	  -99.09	  -98.10	 -100.59	  -98.81	 -102.93	 -101.71	  -95.90	
  -95.04	  -92.96	  -93.33	 -101.70	  -97.61	 -100.00	 -102.58	  -99.75	  -97.85	  -95.47	  -97.76	
 -100.49	  -99.70	 -105.11	  -98.55	  -96.73	  -99.21	 -102.85	 -102.83	  -96.99	 -104.74	 -106.04	
 -115.41	  -94.98	 -102.83	 -103.64	  -99.24	 -104.69	 -104.92	 -104.14	 -112.74	  -99.75	  -97.53	
 -102.81	  -89.74	 -106.56	 -106.26	  -97.55	  -95.88	 -105.49	 -114.19	  -99.84	 -115.41	  -94.98	
  -99.76	 -103.66	 -105.06	  -93.33	  -96.75	 -100.48	  -97.81	 -105.48	 -103.53	  -95.56	  -95.50	
  -99.64	 -100.71	  -99.28	  -99.64	 -100.71	 -103.93	  -95.17	 -100.71	 -100.00	 -100.00	 -100.00	
 -101.42	  -98.92	  -99.64	 -101.06	  -97.85	 -101.75	  -99.29	 -101.06	 -100.00	  -98.92	  -96.45	
  -96.74	 -101.05	  -94.68	 -104.35	  -98.52	 -102.40	 -102.56	  -99.23	 -101.20	  -98.24	 -101.84	
  -98.06	  -99.16	  -99.27	 -101.35	 -100.21	 -102.32	 -100.54	 -102.07	  -97.89	 -103.04	  -84.87	
  -97.56	 -100.62	 -103.55	  -97.84	 -101.80	 -101.51	  -98.03	  -98.50	 -101.69	 -100.97	 -102.28	
  -99.67	 -102.36	 -103.73	 -102.33	  -99.66	  -99.72	 -114.50	  -99.49	 -101.14	 -102.15	  -99.97	
 -102.18	 -104.36	  -98.53	  -99.28	  -94.91	  -99.54	 -113.49	  -98.81	  -98.59	 -102.20	  -98.65	
  -97.58	 -103.74	  -97.73	  -98.25	  -94.85	 -100.70	  -89.32	  -99.99	  -97.26	 -101.15	  -92.73	
  -98.44	  -96.63	  -99.36	 -103.22	 -101.05	 -103.24	  -84.57	 -100.54	  -98.45	  -99.27	 -100.46	
  -90.13	 -106.57	  -96.19	  -99.85	  -97.89	  -95.13	 -101.29	 -102.59	 -100.60	  -99.59	 -105.54	
 -100.04	  -92.88	 -107.36	  -98.33	  -96.53	  -98.75	 -102.99	 -100.15	  -99.66	 -100.41	 -100.90	
 -103.67	  -98.11	 -100.46	 -101.15	 -102.39	 -103.78	  -93.52	 -102.10	  -96.86	 -103.37	 -105.79	
 -110.00	  -94.07	 -108.39	  -94.66	 -105.80	  -99.23	 -108.40	  -92.50	 -122.48	  -85.00	 -107.83	
 -110.00	  -94.07	 -108.39	  -94.66	 -105.80	  -99.23	 -108.40	  -92.50	 -122.48	  -85.00	 -107.83	
  -99.47	 -105.79	  -99.44	 -100.00	 -104.44	 -108.72	  -99.36	 -111.39	  -95.00	 -108.84	 -108.21	
 -100.75	 -103.03	 -103.91	  -93.50	 -103.05	  -98.43	 -110.08	 -105.17	 -100.00	  -93.64	  -99.15	
  -94.52	 -106.49	  -73.61	  -85.71	  -94.23	  -93.64	  -96.58	 -105.79	 -101.75	  -94.64	 -101.69	
  -95.24	 -109.09	 -100.00	 -113.00	 -106.90	 -102.47	  -94.94	  -89.16	 -105.43	 -101.15	 -109.30	
 -111.11	 -108.33	  -93.94	 -101.43	 -110.14	  -85.48	 -104.23	  -76.47	  -76.19	 -110.58	 -112.90	
 -104.17	 -110.14	  -98.39	  -90.48	  -82.61	  -65.43	 -105.50	 -122.33	 -106.25	 -102.67	  -93.15	
 -104.22	 -102.04	  -99.11	 -100.80	  -96.67	  -95.95	 -107.61	 -102.77	 -102.43	 -102.29	  -98.12	
  -97.02	  -97.25	  -96.52	 -101.68	 -105.50	  -96.39	  -91.35	 -100.84	 -101.18	 -103.68	  -97.97	
 -102.01	  -95.82	 -102.72	  -99.77	 -100.31	 -100.86	 -100.47	 -109.86	 -100.61	 -102.64	  -99.64	
 -101.70	 -102.16	 -102.03	  -94.70	  -98.29	 -103.64	  -98.11	 -100.21	 -106.58	 -102.76	 -102.60	
  -98.54	 -100.08	  -99.44	 -103.34	  -92.19	  -99.62	 -101.06	 -102.07	 -100.08	  -99.29	  -97.82	
  -96.16	 -108.87	 -107.30	  -98.83	 -110.37	 -100.64	 -108.41	  -94.35	 -101.00	  -98.99	 -102.34	
 -102.34	  -97.95	 -100.67	  -98.65	 -104.33	  -98.26	 -103.77	  -99.29	  -96.11	  -95.24	  -97.08	
  -99.88	  -97.13	 -100.12	  -98.84	  -97.47	  -99.33	 -108.24	 -102.06	 -105.33	  -94.90	  -98.75	
 -101.19	  -99.40	  -99.64	 -100.36	 -100.36	  -99.16	  -99.04	 -102.60	 -103.89	  -94.31	  -99.88	
 -103.94	  -98.59	  -99.12	  -98.75	  -92.58	  -98.62	 -103.86	  -95.99	 -102.16	  -96.29	  -95.75	
  -98.06	 -101.05	 -100.53	 -100.85	 -103.51	  -98.21	  -95.53	  -95.94	 -100.27	 -103.82	 -101.95	
 -103.84	  -95.41	  -99.93	 -100.87	 -102.00	  -92.95	  -99.35	 -104.95	 -102.59	  -96.14	 -105.01	
 -101.05	 -100.05	  -99.09	 -102.69	  -98.05	  -99.67	  -99.57	  -99.68	  -99.85	 -101.56	  -98.76	
 -101.47	  -98.31	  -98.72	 -101.91	 -100.00	  -95.43	  -96.86	 -107.04	 -106.59	  -98.35	 -100.41	
  -98.91	 -100.93	  -98.82	 -101.99	  -98.42	  -96.86	 -102.74	  -98.19	  -98.94	  -98.93	 -101.47	
 -107.42	  -99.00	 -101.13	  -99.82	  -98.84	 -102.86	 -103.74	 -104.65	 -101.76	 -106.43	 -101.07	
 -100.71	 -104.98	  -93.63	  -99.30	  -98.25	  -97.59	 -114.43	 -102.35	  -86.35	 -102.12	 -105.05	
  -95.78	  -99.13	  -97.71	  -98.04	 -101.10	 -100.56	  -98.88	 -102.21	  -97.74	 -102.76	 -103.98	
  -92.50	  -99.42	  -98.84	 -104.57	  -97.01	 -100.87	 -102.64	  -98.19	  -98.52	  -97.08	 -100.28	
 -102.35	 -102.10	 -100.92	 -100.31	 -101.24	 -103.46	 -103.58	 -103.38	  -99.65	  -97.91	 -101.02	
  -97.23	  -99.30	 -102.66	  -96.38	  -97.65	 -101.38	 -102.64	  -99.20	 -100.09	 -100.32	  -98.66	
 -101.14	 -100.12	  -96.18	  -96.26	 -100.45	 -100.21	 -102.86	  -88.17	 -100.25	 -101.01	 -101.41	
 -102.08	  -97.80	  -99.35	  -99.49	  -98.21	  -92.61	  -82.66	  -93.36	 -101.30	  -97.59	  -97.27	
 -100.21	 -102.77	  -96.87	 -103.51	  -99.09	  -98.83	 -101.18	  -90.97	  -97.45	 -103.03	  -98.37	
  -96.12	  -98.79	  -99.14	 -100.59	  -98.13	 -102.17	  -99.52	  -95.17	  -99.58	 -100.50	  -95.47	
 -101.91	  -97.08	 -102.38	  -97.67	 -101.25	 -100.58	 -102.35	  -88.58	 -103.05	  -98.83	  -98.59	
 -103.80	 -102.79	  -98.43	 -101.78	 -102.47	  -94.24	  -98.04	 -115.47	 -103.82	  -95.15	 -101.91	
 -101.40	  -95.58	 -105.49	  -98.13	 -101.62	  -99.46	 -101.28	  -99.89	 -100.90	 -102.11	  -98.66	
 -106.80	  -87.50	 -101.85	 -103.77	  -97.06	 -100.95	 -102.88	 -100.00	 -104.95	  -96.88	  -97.98	
  -98.32	 -100.83	  -96.33	 -105.14	 -103.39	  -96.49	 -103.05	 -109.97	 -102.91	  -98.00	 -101.96	
 -106.00	  -97.87	 -107.08	  -95.52	 -100.43	 -100.86	 -101.30	 -115.86	 -101.05	 -108.99	  -93.02	
  -91.03	 -101.65	  -96.65	  -95.14	 -101.54	  -92.55	 -106.57	  -98.83	  -96.14	 -101.86	 -100.00	
 -101.46	  -88.89	  -81.33	 -106.18	 -101.80	  -84.76	 -100.00	 -101.59	  -84.41	  -97.67	 -103.64	
  -99.26	 -109.69	 -100.41	  -94.08	  -99.57	 -103.60	  -95.47	  -93.90	 -103.32	  -96.80	  -99.46	
 -100.27	  -96.70	  -91.70	 -103.09	 -100.66	  -98.11	  -93.49	  -94.45	  -99.69	 -104.31	 -100.79	
  -98.59	 -101.94	 -105.90	 -106.77	 -103.88	 -101.68	 -105.71	  -97.96	 -100.00	  -99.78	  -99.41	
 -102.13	 -103.84	 -101.40	  -98.58	 -113.10	 -101.19	  -99.12	 -104.73	 -105.49	 -105.39	 -100.15	
  -97.18	 -100.00	  -92.46	 -102.04	  -97.27	  -99.49	  -99.62	 -115.70	  -97.17	  -95.80	  -98.75	
 -100.57	  -99.77	 -100.23	  -97.94	 -100.90	  -97.63	 -102.54	  -88.34	  -97.36	 -100.99	  -99.50	
 -119.15	 -108.42	 -100.57	  -99.42	 -100.57	 -104.05	 -108.43	 -119.08	 -100.00	  -99.19	 -104.03	
 -110.96	  -86.15	 -104.05	 -114.08	 -108.20	 -101.79	 -103.64	 -137.74	  -72.73	  -83.33	  -61.22	
 -104.03	  -93.28	 -111.81	 -102.68	  -98.17	 -100.00	 -103.60	 -109.35	 -115.46	 -101.22	 -108.64	
 -105.85	 -104.59	 -104.81	 -101.28	  -93.65	 -102.50	  -90.19	  -94.25	 -103.77	 -102.35	  -94.04	
  -81.35	 -109.27	 -103.80	 -101.38	  -94.49	  -99.73	  -99.54	  -99.27	 -102.48	  -91.44	 -104.39	
 -106.26	  -93.00	 -103.14	  -90.82	 -100.13	 -105.66	  -96.78	 -130.94	 -104.14	 -105.97	 -101.14	
 -100.80	  -98.95	 -101.51	 -102.18	  -95.70	 -104.36	 -102.82	 -132.00	 -106.90	  -99.46	 -100.67	
 -104.71	  -99.33	 -104.25	 -101.66	  -95.35	 -103.64	 -106.29	 -116.57	 -102.50	  -98.17	  -99.28	
  -98.43	 -100.60	 -100.74	 -105.04	 -105.02	 -103.17	 -103.12	  -97.26	  -99.77	 -102.19	 -100.80	
 -102.30	  -99.41	  -90.64	  -95.19	  -96.43	 -103.94	  -98.46	 -110.61	 -105.65	 -100.60	 -106.02	
  -91.72	 -107.06	  -96.84	 -100.61	 -101.85	 -101.26	 -105.10	 -155.03	 -101.49	 -109.09	 -103.33	
  -94.13	 -100.11	 -105.18	  -97.58	 -112.04	  -95.44	  -97.97	  -88.93	 -100.00	  -85.23	 -105.42	
  -97.40	 -107.55	  -94.91	 -104.52	 -103.68	  -88.49	 -102.85	 -103.04	 -108.15	  -98.50	  -95.98	
 -100.10	 -102.44	  -98.00	 -100.98	  -99.50	 -100.99	  -96.52	 -100.48	  -97.58	 -100.94	  -97.14	
 -100.00	  -97.51	  -96.60	 -100.94	 -101.42	 -100.87	  -97.19	 -102.83	 -101.94	  -99.50	 -100.99	
 -100.53	  -99.11	  -98.67	 -100.44	  -98.25	  -97.41	  -99.58	  -98.74	 -103.31	 -100.43	  -99.14	
 -104.91	  -97.85	  -97.20	 -101.15	 -101.20	  -90.45	 -106.51	  -83.93	 -103.31	  -98.82	  -99.27	
 -103.88	  -95.80	 -100.22	 -104.78	  -96.77	 -110.34	  -85.97	 -100.65	  -99.84	  -97.42	  -97.58	
 -100.65	  -97.11	 -101.65	 -101.90	  -96.84	  -96.08	  -97.71	  -95.01	 -101.08	  -92.62	  -99.43	
  -99.89	  -96.00	  -96.86	 -100.69	  -98.43	  -97.47	 -101.83	  -85.75	 -100.68	  -96.45	  -94.99	
  -96.18	 -105.85	 -101.67	  -93.15	  -99.04	  -99.85	  -95.42	 -105.88	  -98.07	  -96.64	  -96.64	
 -105.38	  -90.87	 -101.18	 -103.59	 -101.49	  -98.57	 -100.58	  -94.58	 -106.17	 -103.12	  -96.69	
  -98.08	  -99.13	 -101.25	 -104.50	 -100.58	  -96.01	 -106.64	  -94.17	  -96.52	  -98.59	  -98.61	
  -98.85	  -89.27	 -101.80	  -98.86	  -99.22	  -97.51	  -96.15	 -102.09	  -99.51	 -103.52	  -95.93	
 -102.90	  -94.02	 -100.22	  -98.48	 -100.00	 -104.50	  -86.55	 -102.17	 -104.04	 -101.26	  -98.72	
  -82.26	 -104.36	 -101.71	  -94.98	 -104.41	 -101.92	  -99.80	 -102.54	 -100.40	  -99.80	 -104.43	
 -102.45	  -92.09	 -101.68	 -103.97	  -98.72	 -102.30	 -115.82	 -105.32	 -101.54	  -97.26	  -98.88	
 -102.40	  -99.33	 -103.73	  -95.68	  -95.97	 -101.06	 -101.24	 -114.26	 -102.86	 -101.92	 -100.17	
  -99.63	  -93.76	  -97.20	  -96.70	  -94.85	 -100.65	  -94.44	  -99.38	 -100.68	 -103.97	  -94.49	
  -93.13	  -96.85	 -104.24	  -95.15	  -95.24	  -99.24	 -101.75	 -100.25	  -93.23	 -100.96	  -98.07	
 -105.42	 -100.00	  -97.85	  -99.16	  -96.66	 -100.81	  -97.69	 -107.03	 -104.42	  -96.57	 -100.87	
 -100.00	 -100.69	  -95.15	  -94.55	  -96.08	  -95.78	 -103.04	  -96.42	  -98.70	  -96.30	 -104.53	
  -92.48	 -102.61	  -96.62	  -94.33	  -99.79	 -101.59	  -93.34	 -103.06	 -102.15	 -101.64	  -96.11	
 -102.59	  -92.26	 -104.75	  -99.96	  -79.54	 -100.66	 -105.99	  -99.73	 -101.89	  -97.38	 -100.20	
  -96.11	 -106.32	 -100.81	  -96.19	 -100.66	  -97.54	  -82.45	 -102.04	  -96.98	  -99.57	  -99.82	
  -99.46	 -107.02	  -94.63	 -101.79	  -92.71	  -95.82	  -97.62	  -97.92	  -97.48	 -100.75	  -99.83	
  -97.55	 -104.28	  -99.47	  -96.99	 -107.62	 -102.20	 -101.97	  -90.53	 -103.41	  -99.46	 -107.02	
 -101.01	 -101.40	 -101.55	 -100.66	  -98.54	  -97.78	 -104.34	 -103.07	  -95.46	  -98.42	  -99.48	
  -96.76	 -105.12	  -99.28	  -99.07	 -100.00	 -100.39	 -103.27	 -105.36	  -97.63	  -94.16	 -100.47	
 -100.74	  -95.71	 -100.11	 -100.29	  -98.74	 -100.78	 -100.68	  -99.96	 -104.50	  -97.47	  -98.05	
  -98.99	  -97.24	 -106.59	 -104.70	  -96.71	  -91.78	  -96.32	 -117.97	  -97.69	 -100.28	  -96.33	
 -106.06	  -91.29	  -97.03	  -98.27	  -99.43	 -103.10	  -92.44	  -91.35	  -99.75	 -101.24	 -106.78	
 -101.37	 -106.94	  -98.81	  -99.41	 -100.88	 -103.25	  -95.11	 -101.17	  -99.41	 -101.47	 -102.38	
  -89.31	 -103.98	 -100.89	  -94.03	 -102.82	 -102.32	 -100.59	 -102.09	  -98.78	  -99.40	 -102.69	
  -74.83	  -34.24	 -122.62	  -86.86	  -85.39	 -108.50	 -105.71	 -108.33	 -100.83	 -103.33	 -112.07	
 -104.23	  -86.18	 -107.49	 -137.43	 -127.68	 -100.00	 -108.02	   -8.72	 -105.61	 -108.18	  -60.32	
 -100.97	 -100.98	  -98.02	 -100.49	 -103.41	 -105.05	  -96.28	  -94.36	 -100.00	 -102.91	  -97.50	
 -107.20	  -99.14	 -101.71	 -101.74	 -100.88	 -106.25	  -95.24	 -110.91	 -103.06	  -87.37	 -101.87	
  -97.62	 -100.78	 -106.25	 -108.33	  -95.45	 -106.09	  -94.44	  -91.23	  -92.74	 -107.52	  -96.75	
  -96.36	  -78.95	 -105.07	 -102.29	 -100.00	 -106.25	 -100.00	  -92.50	  -99.22	 -112.31	  -97.37	
 -104.31	  -98.22	  -97.33	 -102.26	 -101.87	  -98.32	  -95.80	 -110.71	 -100.10	 -101.54	 -100.35	
  -95.46	 -101.69	 -103.89	  -97.99	  -96.71	 -100.31	 -100.56	 -110.89	 -101.45	 -101.87	 -106.12	
  -98.50	 -101.77	 -100.90	  -93.33	  -95.45	  -99.73	  -97.83	  -91.25	 -100.98	 -107.14	  -95.49	
  -91.61	 -100.00	 -103.77	  -96.96	 -100.00	  -97.26	 -100.21	 -104.32	  -98.71	  -96.60	  -94.25	
 -101.91	  -99.27	 -104.59	 -100.00	  -96.71	  -96.32	 -100.71	 -101.67	 -102.66	  -87.56	  -97.57	
  -97.55	  -99.55	  -99.24	 -100.99	  -99.69	 -103.90	  -97.17	  -98.08	  -99.49	  -99.56	  -98.03	
  -97.74	  -98.34	 -100.21	  -98.85	  -91.72	  -96.49	  -98.83	  -95.15	  -96.66	  -98.93	  -97.93	
 -103.74	  -99.62	  -99.93	  -99.79	 -100.00	  -99.73	  -94.96	  -98.77	  -98.30	  -98.87	  -99.25	
 -100.94	  -92.21	  -99.33	 -100.86	  -97.60	  -97.93	  -98.20	 -101.12	  -98.22	 -103.46	 -106.16	
  -96.90	  -96.76	  -95.72	 -102.48	 -104.50	 -102.25	  -89.03	  -96.29	  -97.58	 -100.14	 -100.29	
 -100.39	  -99.38	  -98.63	  -93.53	  -97.41	  -98.73	  -99.97	  -99.69	  -98.86	  -94.00	 -100.32	
 -100.49	  -98.77	  -98.78	  -95.18	  -97.70	  -96.74	  -98.69	 -108.70	 -102.94	 -101.82	 -100.62	
 -107.25	 -102.84	  -97.32	 -101.43	 -104.82	  -97.47	 -100.74	 -106.72	  -99.33	 -103.31	  -98.63	
 -116.06	 -113.54	 -103.97	  -96.74	 -103.16	 -118.91	 -100.80	 -116.22	 -111.29	  -90.91	  -48.33	
  -99.83	 -100.00	  -98.74	  -98.16	 -100.29	 -102.72	  -97.70	 -100.00	  -99.84	  -99.03	 -100.16	
  -97.96	 -102.24	  -90.49	 -103.30	  -98.52	 -100.22	  -98.32	 -101.99	  -99.89	 -103.82	  -98.83	
 -101.61	  -98.91	 -102.89	 -100.19	 -102.88	 -102.30	 -100.98	 -100.00	 -103.37	  -98.57	 -104.04	
 -101.00	 -100.91	 -101.94	  -98.65	  -96.62	 -107.14	 -104.81	 -102.24	  -97.24	 -105.25	 -106.96	
  -92.06	 -103.20	 -105.05	  -94.34	 -103.65	 -103.25	  -97.28	  -86.54	 -102.08	 -102.24	 -104.80	
 -101.79	 -102.26	 -101.83	  -96.20	 -103.70	 -100.65	  -97.82	 -104.98	  -97.75	 -102.55	 -104.31	
  -94.11	  -88.80	  -92.49	  -99.62	 -101.19	  -99.02	  -98.32	 -100.69	  -99.89	  -97.75	  -96.39	
 -100.09	 -100.05	 -100.47	 -103.46	  -99.18	 -100.86	  -99.56	 -102.07	  -97.19	 -100.24	  -99.66	
  -98.30	 -103.34	  -96.40	 -106.47	 -102.90	  -95.41	  -95.10	 -100.63	  -99.58	 -101.19	  -97.03	
 -101.70	  -96.55	  -97.12	 -100.74	  -92.42	 -100.00	  -98.20	 -105.56	  -95.11	 -104.11	 -101.71	
 -101.59	  -95.90	 -103.70	  -95.29	  -99.53	 -101.06	 -102.74	  -89.84	  -98.89	 -100.55	  -96.02	
  -97.96	  -96.14	  -98.62	 -100.14	 -102.58	  -93.86	  -97.24	  -94.88	  -94.16	 -100.23	 -103.46	
 -100.56	 -101.09	 -107.33	  -97.86	 -101.87	  -99.95	 -103.39	 -100.43	  -99.33	 -103.50	  -98.71	
  -98.43	  -92.42	 -104.45	 -101.59	  -92.70	 -104.08	 -100.88	  -93.54	 -102.06	 -100.46	 -104.26	
  -98.18	  -99.60	  -97.62	  -95.94	 -100.00	  -96.28	 -105.38	  -94.32	  -89.61	  -96.59	 -100.47	
 -102.72	  -99.69	  -92.11	  -99.86	  -93.84	  -94.60	 -102.05	  -78.56	 -105.38	  -93.29	  -97.33	
 -109.79	  -95.72	  -99.37	 -100.52	 -107.67	  -97.61	  -96.44	  -88.41	  -92.88	  -96.68	  -97.13	
  -99.15	 -100.00	 -104.20	 -102.11	  -93.37	 -101.68	  -93.16	  -96.80	 -102.33	 -102.38	  -98.37	
 -102.27	 -101.55	  -97.64	 -100.77	 -103.10	  -96.80	 -103.10	 -102.40	 -102.46	  -94.12	  -95.24	
 -100.79	 -101.59	  -98.39	 -101.59	  -95.16	  -94.62	 -104.38	 -100.76	 -104.62	 -101.61	  -97.54	
  -98.09	  -99.71	 -107.33	  -97.36	  -95.17	  -94.96	  -92.46	  -75.13	 -100.20	  -89.56	  -99.44	
  -96.86	  -98.82	  -96.60	 -102.44	  -98.08	  -88.67	  -93.21	 -118.98	  -92.06	 -102.09	  -97.68	
  -92.36	  -96.93	  -97.30	 -102.81	  -99.44	  -96.38	 -100.54	 -109.81	 -100.80	 -100.91	  -97.97	
 -101.75	 -103.27	  -98.46	 -103.94	 -100.32	 -100.00	 -100.95	 -114.70	  -99.25	 -100.37	 -100.37	
  -99.75	 -100.25	 -100.25	  -96.20	  -94.88	 -102.32	 -106.18	 -105.57	  -98.12	  -94.21	 -100.50	
  -98.12	  -94.21	 -100.50	  -97.50	 -101.22	  -93.33	  -98.15	 -118.86	 -101.96	 -100.86	 -100.29	
  -99.45	 -101.78	 -100.76	  -98.80	  -97.24	  -97.86	  -96.18	 -109.11	 -100.83	  -98.53	 -100.13	
 -100.48	 -100.21	 -103.81	  -92.34	  -96.32	  -99.19	 -101.15	 -107.47	 -101.05	  -96.78	  -97.67	
 -102.38	 -100.41	  -99.71	  -94.84	  -96.31	  -96.78	 -100.04	  -95.01	 -100.31	  -99.72	  -98.29	
 -101.54	 -102.43	  -98.58	 -103.33	 -100.72	  -96.35	 -101.41	  -82.14	  -98.64	  -94.77	 -104.69	
  -99.26	 -101.61	 -100.60	 -101.50	  -99.70	  -98.33	  -98.21	 -106.89	 -106.93	 -101.52	 -100.34	
 -102.49	  -97.45	  -99.50	  -96.20	  -99.21	  -97.00	  -99.54	  -93.45	  -97.28	  -97.21	  -98.92	
 -117.95	 -107.29	 -104.49	 -107.65	 -101.27	  -91.61	 -100.60	 -111.38	 -106.76	 -111.59	  -95.08	
 -119.01	  -92.17	  -96.77	  -89.06	  -94.37	  -95.33	  -93.63	 -104.79	  -99.37	  -64.38	  -95.85	
 -100.63	 -110.43	  -94.46	 -100.40	 -102.43	 -103.88	  -93.66	  -99.05	 -100.13	 -101.34	 -105.86	
  -93.27	 -104.03	 -101.26	  -93.48	 -101.06	 -100.27	  -97.30	 -105.12	  -99.17	 -100.41	 -101.52	
  -98.87	 -100.74	 -101.60	  -98.46	  -99.47	  -99.59	 -101.68	 -118.52	 -105.03	  -98.80	  -98.62	
  -99.90	 -101.11	 -100.53	  -98.49	  -98.02	  -98.71	 -100.87	  -87.84	 -100.54	 -100.36	  -98.57	
 -102.91	  -99.22	 -101.71	 -101.53	  -97.36	  -98.87	 -100.56	 -103.61	  -96.37	  -98.88	  -99.90	
 -100.71	 -100.00	  -96.40	  -99.31	  -98.62	 -100.68	 -105.48	  -97.83	  -93.62	 -102.00	 -100.00	
  -99.31	  -98.63	  -91.22	 -103.11	  -98.72	 -100.63	 -100.00	 -102.17	 -106.25	 -104.86	  -99.56	
 -102.06	  -93.68	 -109.90	  -87.91	 -107.84	  -92.55	 -101.98	 -103.03	 -103.13	 -100.00	 -101.08	
 -102.15	  -97.80	 -104.30	 -105.62	 -108.33	 -106.49	 -113.89	 -104.84	 -103.39	  -98.25	 -105.17	
  -98.65	  -90.67	 -100.00	  -95.12	 -101.16	 -101.18	 -104.76	  -87.50	  -92.22	 -102.06	  -93.68	
 -104.58	  -99.60	  -97.61	  -94.94	 -105.56	 -108.24	 -102.56	 -103.51	 -109.55	  -96.98	  -99.02	
  -64.98	  -99.71	 -103.74	  -92.84	  -96.66	  -95.96	  -96.37	 -112.75	  -92.84	 -106.95	  -99.71	
 -106.50	 -102.42	  -98.76	 -103.67	  -99.68	  -94.94	  -92.47	 -107.28	 -108.76	 -102.65	 -106.46	
 -103.17	 -101.64	  -96.67	  -98.39	 -100.00	  -96.83	 -101.54	 -103.13	  -93.55	  -95.45	  -94.20	
 -110.00	 -104.94	  -92.21	 -109.64	  -93.33	 -107.50	  -89.19	 -124.39	 -103.23	 -103.33	  -89.66	
 -102.08	  -99.01	  -99.77	  -99.91	  -98.09	  -99.22	  -99.14	  -99.15	 -102.00	  -99.14	 -102.12	
 -101.09	  -98.71	  -96.87	 -100.22	 -100.22	  -99.12	 -101.05	 -104.92	  -96.93	 -101.31	 -100.87	
 -102.26	 -100.00	  -98.70	 -100.50	  -99.04	 -100.77	  -98.95	 -100.41	 -102.41	  -98.09	  -99.91	
 -102.86	  -97.06	 -101.43	 -102.90	  -94.03	 -100.00	 -100.00	  -98.59	  -83.33	  -92.86	 -103.33	
  -83.33	  -95.80	 -108.06	 -100.00	 -102.63	 -109.91	 -102.00	  -93.88	  -98.08	 -104.72	  -98.02	
 -103.70	 -101.92	  -97.06	  -98.10	  -97.20	 -100.00	 -105.45	  -84.62	 -101.67	 -101.69	  -87.93	
  -98.84	  -96.55	  -96.67	  -97.85	  -98.95	 -103.13	  -97.85	 -103.16	  -98.91	  -97.85	  -92.63	
 -103.16	  -95.65	 -101.04	 -100.84	  -95.97	  -96.94	 -100.99	  -86.00	 -110.53	  -95.10	 -100.93	
 -100.25	  -99.90	  -98.15	 -101.55	 -100.27	  -97.38	  -99.90	  -98.93	 -101.28	  -98.70	 -100.02	
  -96.59	 -100.42	 -101.35	  -96.88	 -100.28	  -98.31	 -100.84	  -99.94	 -100.41	 -100.66	  -99.72	
  -96.91	 -101.41	 -100.82	 -102.96	  -94.72	  -94.62	  -92.70	 -102.21	  -99.91	 -100.53	  -95.00	
  -96.48	  -96.95	 -102.86	 -100.52	 -113.12	  -93.68	 -101.11	 -104.59	  -94.65	  -99.13	 -102.11	
  -93.64	  -99.95	 -100.84	 -101.40	  -99.77	  -94.55	  -95.31	  -99.41	 -101.09	  -97.23	 -100.95	
 -100.14	 -103.19	  -95.20	 -100.00	 -101.76	 -101.93	 -104.99	 -111.11	  -99.83	  -97.56	  -95.29	
 -105.93	  -88.88	 -100.45	  -92.49	 -101.68	  -96.63	 -109.66	  -93.42	 -102.04	  -93.26	  -93.58	
 -103.26	 -101.16	  -91.08	  -98.12	 -103.52	 -103.47	  -87.06	 -101.11	 -107.78	 -101.11	 -102.12	
 -100.99	  -99.00	 -100.49	 -101.98	  -96.46	  -97.07	 -103.79	  -83.25	 -102.95	 -101.74	  -98.67	
  -98.31	 -103.87	 -100.57	  -97.69	 -100.56	  -98.86	  -98.88	  -91.11	  -97.45	 -101.99	  -95.43	
 -106.12	 -100.69	 -101.69	  -99.76	  -96.70	  -99.71	 -105.41	 -101.50	  -98.11	  -94.48	 -100.11	
 -100.00	  -93.79	 -103.92	  -95.98	 -100.27	  -99.19	 -109.18	  -97.77	  -98.79	  -99.94	  -96.08	
  -99.49	  -98.87	 -100.67	 -100.73	  -97.05	  -99.56	 -100.16	 -102.53	  -99.60	 -100.62	 -103.28	
  -96.52	 -101.88	  -97.40	  -96.66	  -98.97	 -100.64	 -102.19	 -100.26	 -104.35	  -97.52	 -102.02	
 -103.61	 -100.27	  -99.06	  -99.47	  -99.47	 -101.18	 -101.07	  -99.33	 -103.88	 -100.14	 -100.14	
 -104.35	  -97.52	 -102.02	 -100.96	  -99.17	  -98.90	  -99.59	  -99.05	  -98.93	  -98.67	  -98.17	
  -94.08	 -103.69	  -99.03	  -97.23	 -100.23	  -99.99	  -99.81	  -99.21	 -103.51	 -101.70	 -101.50	
 -102.33	 -104.77	  -98.77	 -101.18	  -99.23	  -99.32	  -88.38	 -101.14	 -101.14	 -103.54	  -95.97	
 -106.91	  -98.09	 -100.34	 -101.59	  -97.37	  -98.73	  -94.47	 -107.72	 -100.74	  -93.88	 -104.58	
  -97.02	 -100.34	  -98.16	  -95.01	 -100.29	  -99.87	  -92.96	  -90.86	  -98.91	 -104.31	  -98.27	
  -98.58	 -101.09	 -102.78	 -101.73	 -100.22	  -99.18	 -101.47	  -99.50	  -95.76	  -98.10	 -100.73	
